,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,REGION,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
21,5,1650567600,2022-04-21 08:26:36,2022-04-21 21:43:14,79.57,51.76,16.02,Clear,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,221.53395399780942,1,ABQ,ASW,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,1.357091210101484e-18,1.5123078347066855e+22,143.2598921348225
22,6,1650654000,2022-04-22 08:25:24,2022-04-22 21:44:03,80.08,51.69,39.68,Clear,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,221.53395399780942,1,ABQ,ASW,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,6.234121649856191e-19,8.658027753095386e+21,73.46781489919753
23,7,1650740400,2022-04-23 08:24:13,2022-04-23 21:44:52,67.75,45.07,17.92,Clouds,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,221.53395399780942,1,ABQ,ASW,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,1.0639256928534879e-18,1.1171414772739522e+22,109.02089342066925
24,0,1650128400,2022-04-16 07:07:01,2022-04-16 20:05:39,78.58,61.79,11.77,Rain,0.99,0.3003937007874016,0.0,2022-04-16,4,16,5,2022,0.5480818376733547,0.0,1,17.77330391616106,1,ABY,ASO,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,1.2099668568321125e-37,1.4478419497902279e+38,4.18549969917244
25,1,1650214800,2022-04-17 07:05:53,2022-04-17 20:06:19,79.72,65.03,9.6,Rain,0.79,0.047244094488188976,0.0,2022-04-17,4,17,6,2022,0.21735706680066552,0.0,0,17.77330391616106,1,ABY,ASO,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,2.264079635166905e-37,1.8275579833415664e+38,6.432524241827973
26,2,1650301200,2022-04-18 07:04:46,2022-04-18 20:07:00,80.35,63.0,13.91,Rain,1.0,0.5114173228346457,0.0,2022-04-18,4,18,0,2022,0.7151344788462137,0.0,1,17.77330391616106,1,ABY,ASO,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,8.356225097949499e-38,1.392815531173567e+38,3.41155098135815
27,3,1650387600,2022-04-19 07:03:39,2022-04-19 20:07:41,69.71,52.18,13.2,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,17.77330391616106,1,ABY,ASO,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,3.402630600384267e-37,1.9926967491179017e+38,8.234325069995004
28,4,1650474000,2022-04-20 07:02:33,2022-04-20 20:08:23,76.03,51.21,11.95,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,17.77330391616106,1,ABY,ASO,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,4.648307091112076e-37,2.8080207390263348e+38,11.424772519926112
29,5,1650560400,2022-04-21 07:01:28,2022-04-21 20:09:04,77.83,60.06,9.84,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,17.77330391616106,1,ABY,ASO,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,3.863094209332399e-37,2.453655745247648e+38,9.735863239159032
30,6,1650646800,2022-04-22 07:00:24,2022-04-22 20:09:46,80.02,58.96,11.77,Clear,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,17.77330391616106,1,ABY,ASO,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,4.033383168739824e-37,2.7333494605702617e+38,10.499831288428837
31,7,1650733200,2022-04-23 06:59:21,2022-04-23 20:10:27,81.36,59.34,12.82,Clear,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,17.77330391616106,1,ABY,ASO,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,4.0010745761333686e-37,2.8398785186359954e+38,10.659533639057951
32,0,1650124800,2022-04-16 05:59:02,2022-04-16 19:20:35,52.25,49.55,25.86,Rain,0.59,0.02519685039370079,0.0,2022-04-16,4,16,5,2022,0.15873515802650903,0.0,1,99.460569550931,1,ACK,ANE,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,8.931069392997185e-49,5.077333518273819e+50,21.294604476978364
33,1,1650211200,2022-04-17 05:57:30,2022-04-17 19:21:39,52.52,44.01,26.73,Rain,0.77,0.017716535433070866,0.0,2022-04-17,4,17,6,2022,0.13310347641241707,0.0,0,99.460569550931,1,ACK,ANE,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,1.279092689023656e-48,6.688309771385818e+50,29.248877124611436
34,2,1650297600,2022-04-18 05:55:58,2022-04-18 19:22:44,45.7,43.07,24.65,Rain,0.35,0.004724409448818898,0.0,2022-04-18,4,18,0,2022,0.06873433966234707,0.0,1,99.460569550931,1,ACK,ANE,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,1.1698675809169394e-48,4.984001618640415e+50,24.146680759238368
35,3,1650384000,2022-04-19 05:54:28,2022-04-19 19:23:49,53.47,45.52,42.84,Rain,1.0,0.9673228346456694,0.0,2022-04-19,4,19,1,2022,0.9835257163113069,0.0,0,99.460569550931,1,ACK,ANE,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,1.2208832835740666e-49,2.8916532864801384e+50,5.941692653912235
36,4,1650470400,2022-04-20 05:52:59,2022-04-20 19:24:54,48.51,44.19,28.83,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,99.460569550931,1,ACK,ANE,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,1.3896265932453905e-48,6.4165641198485194e+50,29.860723598409916
37,5,1650556800,2022-04-21 05:51:30,2022-04-21 19:25:59,51.53,47.97,25.52,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,99.460569550931,1,ACK,ANE,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,1.4251559987740975e-48,6.857213115563333e+50,31.261155459319873
38,6,1650643200,2022-04-22 05:50:02,2022-04-22 19:27:04,50.72,49.15,20.15,Clear,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,99.460569550931,1,ACK,ANE,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,1.444486810079545e-48,6.3537973018561466e+50,30.295175187563096
39,7,1650729600,2022-04-23 05:48:36,2022-04-23 19:28:09,48.99,45.7,16.22,Clouds,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,99.460569550931,1,ACK,ANE,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,1.736313803609538e-48,6.606075327515241e+50,33.867712911931235
40,0,1650132000,2022-04-16 07:59:03,2022-04-16 20:57:54,79.27,66.34,15.86,Clouds,0.1,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,66.09748083242059,1,ACT,ASW,31.612194444444444,-97.23030555555556,-196.92171118626828,0.007672745816067226,-0.02923457255646613,0.8907638601946319,-2.0311307329583563,-2.852676890343479,3.6141048304283983,-0.03943913791127527,0.05188506908751387,NaN,NaN,NaN,NaN,0.09832013001346304,19.224578233374153,0.0004240103642305854,0.003690337668969249,0.11677391891691544,0.17331688908548298,1.234077967088814,1.6678998722503537,0.0016477245948121329,0.0019456299007420501,NaN,NaN,NaN,NaN,0.009514103141582662,1.2693118942654408e-24,3.44812035237199e-73,2.3386426256959777e-15,2.3822719920889244e-14,1.0165866497208305e-31,0.020800529497465702,0.030245562167633376,1.307835022687256e-126,1.1219651857771953e-156,NaN,NaN,NaN,NaN,4.937911982325455e-25,22.75,NaN,0.1266167990702649,-6141.741175563395,-7032.126527079271,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,2.8118611352080497e-32,3.3341519484590693e+34,30.618903120050216
41,1,1650218400,2022-04-17 07:57:54,2022-04-17 20:58:35,83.73,57.51,10.78,Rain,0.81,0.040157480314960636,0.0,2022-04-17,4,17,6,2022,0.2003933140475516,0.0,0,66.09748083242059,1,ACT,ASW,31.612194444444444,-97.23030555555556,-196.92171118626828,0.007672745816067226,-0.02923457255646613,0.8907638601946319,-2.0311307329583563,-2.852676890343479,3.6141048304283983,-0.03943913791127527,0.05188506908751387,NaN,NaN,NaN,NaN,0.09832013001346304,19.224578233374153,0.0004240103642305854,0.003690337668969249,0.11677391891691544,0.17331688908548298,1.234077967088814,1.6678998722503537,0.0016477245948121329,0.0019456299007420501,NaN,NaN,NaN,NaN,0.009514103141582662,1.2693118942654408e-24,3.44812035237199e-73,2.3386426256959777e-15,2.3822719920889244e-14,1.0165866497208305e-31,0.020800529497465702,0.030245562167633376,1.307835022687256e-126,1.1219651857771953e-156,NaN,NaN,NaN,NaN,4.937911982325455e-25,22.75,NaN,0.1266167990702649,-6141.741175563395,-7032.126527079271,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,3.9030078049001844e-32,4.904446959120693e+34,43.75167969366148
