,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
21,5,1650308400,2022-04-18 08:30:16,2022-04-18 21:40:47,80.46,54.28,14.38,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,221.53395399780942,1,ABQ,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-2272.522925168229,2615.6386748317714,171.5578748317712
22,6,1650394800,2022-04-19 08:29:02,2022-04-19 21:41:36,79.65,59.63,28.01,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,221.53395399780942,1,ABQ,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-2341.6118472182516,2546.549752781749,102.46895278174883
23,7,1650481200,2022-04-20 08:27:49,2022-04-20 21:42:25,73.65,51.13,15.39,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,221.53395399780942,1,ABQ,35.03893055555555,-106.6082611111111,-151.25252920991448,0.0032531386891636966,-0.02641611880824482,NaN,-0.7666173234975564,NaN,-0.9840570356776931,-0.016146253131786525,0.0189309154974868,NaN,NaN,NaN,-0.05359262408499079,0.0768594807878255,11.623908735411957,0.00018598938173928735,0.002193880565480273,NaN,0.0810043517098397,NaN,0.14682084195620895,0.0015296254553487322,0.001389146347824972,NaN,NaN,NaN,0.0036546721591689374,0.005748217048408545,1.0430688786310641e-38,1.678122058521707e-68,2.1679255286332044e-33,NaN,2.966586200626781e-21,NaN,2.0497585391789026e-11,4.7811038173016036e-26,2.7395909094008133e-42,NaN,NaN,NaN,1.0939445674976517e-48,8.931696476612452e-41,37.37,NaN,0.08672070065394755,-7194.034044442373,-7877.145632878806,1.1366820336746176e-289,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Week_Day + SNOW_SQRT,-2305.2860383738152,2582.875561626185,138.7947616261848
24,0,1649869200,2022-04-13 07:10:30,2022-04-13 20:03:37,82.4,63.5,14.27,Clouds,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,17.77330391616106,1,ABY,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-566.9797462175128,585.6570537824872,9.338653782487217
25,1,1649955600,2022-04-14 07:09:19,2022-04-14 20:04:18,79.03,61.75,12.26,Rain,0.47,0.005511811023622048,0.0,2022-04-14,4,14,3,2022,0.07424157207132705,0.0,0,17.77330391616106,1,ABY,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-568.2651908373148,584.3716091626852,8.053209162685274
26,2,1650042000,2022-04-15 07:08:10,2022-04-15 20:04:58,81.1,55.8,9.42,Rain,0.4,0.013385826771653545,0.0,2022-04-15,4,15,4,2022,0.11569713380915513,0.0,1,17.77330391616106,1,ABY,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-565.5267467285825,587.1100532714175,10.791653271417545
27,3,1650128400,2022-04-16 07:07:01,2022-04-16 20:05:39,75.99,64.49,8.25,Rain,1.0,0.23700787401574802,0.0,2022-04-16,4,16,5,2022,0.4868345448052634,0.0,1,17.77330391616106,1,ABY,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-572.255698052367,580.3811019476329,4.062701947632922
28,4,1650214800,2022-04-17 07:05:53,2022-04-17 20:06:19,77.13,65.97,11.1,Rain,0.85,0.12165354330708661,0.0,2022-04-17,4,17,6,2022,0.34878868001568886,0.0,0,17.77330391616106,1,ABY,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-571.8362099600506,580.8005900399494,4.4821900399493515
29,5,1650301200,2022-04-18 07:04:46,2022-04-18 20:07:00,77.68,63.72,8.46,Rain,0.23,0.02519685039370079,0.0,2022-04-18,4,18,0,2022,0.15873515802650903,0.0,1,17.77330391616106,1,ABY,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-569.3826919368476,583.2541080631524,6.935708063152493
30,6,1650387600,2022-04-19 07:03:39,2022-04-19 20:07:41,76.71,57.58,10.56,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,17.77330391616106,1,ABY,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-566.4269919932779,586.2098080067221,9.891408006722111
31,7,1650474000,2022-04-20 07:02:33,2022-04-20 20:08:23,79.68,59.77,12.33,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,17.77330391616106,1,ABY,31.53552777777778,-84.19447222222223,252.750614489196,0.009903211428500494,-0.02667851431174901,0.44139215011887434,-1.6412466562781551,NaN,NaN,-0.03287533137801027,0.041492944615466994,NaN,-0.012948897191990157,NaN,NaN,-0.1244270040921167,21.708909653453308,0.0018825623765038226,0.006619929862827239,0.15777216151926174,0.17334628976158395,NaN,NaN,0.0024265900218870358,0.002934555197823324,NaN,0.0045386352800206925,NaN,NaN,0.01075162211974371,2.499352922824796e-31,1.4366750512631132e-07,5.5769793248681545e-05,0.005147498806095282,2.851900894511185e-21,NaN,NaN,8.146875998429747e-42,2.1702801639954873e-45,NaN,0.004330349497653066,NaN,NaN,5.656594972917004e-31,9.1,NaN,0.0996064231756768,-5010.078867001288,-5564.320976912977,5.636508876920602e-234,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-566.3871872385145,586.2496127614855,9.931212761485513
32,0,1649865600,2022-04-13 06:03:42,2022-04-13 19:17:21,52.56,48.54,18.07,Clouds,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,99.460569550931,1,ACK,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-4215.669722007389,4287.12387799261,35.72707799261043
33,1,1649952000,2022-04-14 06:02:08,2022-04-14 19:18:26,50.7,48.76,17.43,Rain,1.0,0.08149606299212599,0.0,2022-04-14,4,14,3,2022,0.28547515302058424,0.0,0,99.460569550931,1,ACK,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-4233.925765502665,4268.867834497334,17.471034497334962
34,2,1650038400,2022-04-15 06:00:35,2022-04-15 19:19:30,51.17,46.02,17.22,Rain,0.93,0.1811023622047244,0.0,2022-04-15,4,15,4,2022,0.42556123202745383,0.0,1,99.460569550931,1,ACK,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-4235.604838004418,4267.188761995581,15.791961995581612
35,3,1650124800,2022-04-16 05:59:02,2022-04-16 19:20:35,50.43,47.1,24.07,Rain,0.37,0.016141732283464567,0.0,2022-04-16,4,16,5,2022,0.12705011721153414,0.0,1,99.460569550931,1,ACK,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-4227.912229339584,4274.881370660415,23.484570660415113
36,4,1650211200,2022-04-17 05:57:30,2022-04-17 19:21:39,47.93,43.09,20.76,Rain,0.38,0.012204724409448819,0.0,2022-04-17,4,17,6,2022,0.11047499449852359,0.0,0,99.460569550931,1,ACK,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-4224.932702888254,4277.860897111745,26.4640971117448
37,5,1650297600,2022-04-18 05:55:58,2022-04-18 19:22:44,47.43,44.82,20.96,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,99.460569550931,1,ACK,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-4221.184443719227,4281.609156280772,30.212356280772394
38,6,1650384000,2022-04-19 05:54:28,2022-04-19 19:23:49,49.73,47.75,32.03,Rain,1.0,0.3547244094488189,0.0,2022-04-19,4,19,1,2022,0.5955874490356717,0.0,0,99.460569550931,1,ACK,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-4243.121077574708,4259.672522425291,8.275722425292054
39,7,1650470400,2022-04-20 05:52:59,2022-04-20 19:24:54,47.16,44.4,26.28,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,99.460569550931,1,ACK,41.252975,-70.0599111111111,363.943945419203,-0.0026256027213841238,-0.01333414467596605,0.6140288759456215,-2.2902195349908103,NaN,NaN,-0.046738675906178515,0.059062396813355275,NaN,0.018272712492149634,NaN,NaN,-0.1784246586015579,28.690092169332335,0.00029637652760759547,0.004504044587402776,0.1592795219081628,0.1791790669633778,NaN,NaN,0.0036985013998059833,0.0037852101044949385,NaN,0.005638309172745295,NaN,NaN,0.014212130289487002,7.129197479902413e-37,8.072788644977471e-19,0.0030715768313087652,0.00011571086349929979,2.0738813433872363e-37,NaN,NaN,1.3167122352958381e-36,6.894717832859496e-55,NaN,0.0011918883702812016,NaN,NaN,3.760574630342295e-36,75.47,NaN,0.06388929299936652,-7949.924407337361,-8492.504516703473,6.138981806228459e-229,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-4223.149532248971,4279.644067751028,28.247267751028485
40,0,1649872800,2022-04-13 08:02:31,2022-04-13 20:55:52,86.94,56.05,24.25,Rain,0.91,0.131496062992126,0.0,2022-04-13,4,13,2,2022,0.3626238588291261,0.0,0,66.09748083242059,1,ACT,31.612194444444444,-97.23030555555556,-196.92171118626828,0.007672745816067226,-0.02923457255646613,0.8907638601946319,-2.0311307329583563,-2.852676890343479,3.6141048304283983,-0.03943913791127527,0.05188506908751387,NaN,NaN,NaN,NaN,0.09832013001346304,19.224578233374153,0.0004240103642305854,0.003690337668969249,0.11677391891691544,0.17331688908548298,1.234077967088814,1.6678998722503537,0.0016477245948121329,0.0019456299007420501,NaN,NaN,NaN,NaN,0.009514103141582662,1.2693118942654408e-24,3.44812035237199e-73,2.3386426256959777e-15,2.3822719920889244e-14,1.0165866497208305e-31,0.020800529497465702,0.030245562167633376,1.307835022687256e-126,1.1219651857771953e-156,NaN,NaN,NaN,NaN,4.937911982325455e-25,22.75,NaN,0.1266167990702649,-6141.741175563395,-7032.126527079271,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1664.786810374083,1722.406789625917,28.809989625917016
41,1,1649959200,2022-04-14 08:01:21,2022-04-14 20:56:32,76.3,47.25,12.39,Clouds,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,66.09748083242059,1,ACT,31.612194444444444,-97.23030555555556,-196.92171118626828,0.007672745816067226,-0.02923457255646613,0.8907638601946319,-2.0311307329583563,-2.852676890343479,3.6141048304283983,-0.03943913791127527,0.05188506908751387,NaN,NaN,NaN,NaN,0.09832013001346304,19.224578233374153,0.0004240103642305854,0.003690337668969249,0.11677391891691544,0.17331688908548298,1.234077967088814,1.6678998722503537,0.0016477245948121329,0.0019456299007420501,NaN,NaN,NaN,NaN,0.009514103141582662,1.2693118942654408e-24,3.44812035237199e-73,2.3386426256959777e-15,2.3822719920889244e-14,1.0165866497208305e-31,0.020800529497465702,0.030245562167633376,1.307835022687256e-126,1.1219651857771953e-156,NaN,NaN,NaN,NaN,4.937911982325455e-25,22.75,NaN,0.1266167990702649,-6141.741175563395,-7032.126527079271,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1631.923196359046,1755.270403640954,61.673603640954084
